stamp,source,company,title,terms,location,sponsorship,url
2026-09-13-1324,simplify,Anduril,Software Engineer Intern,Summer 2027,"Boston, MA; Seattle, WA; Newport Beach, CA; Irvine, CA; Reston, VA; Atlanta, GA",Other,https://boards.greenhouse.io/andurilindustries/jobs/5148079007
2026-09-13-1349,jobright,TikTok,Software Engineer Intern (TikTok-Agentic Creation-Effect Platform) - 2027 Summer,,"San Jose, CA, United States",,https://jobright.ai/jobs/info/6a704c3aa605182afe22e82c?utm_campaign=1079&utm_source=git
2026-09-13-1349,jobright,L3Harris Technologies,"Software Engineering Intern (Melbourne, FL)",,"Melbourne, FL, United States",,https://jobright.ai/jobs/info/6aa4cb8e654b2a9424cf1523?utm_campaign=1079&utm_source=git
2026-09-13-1349,jobright,IBM,SW Developer Intern / Enterprise Platform-as-a-Service 2027,,"Durham, NC, United States",,https://jobright.ai/jobs/info/6a9e3bd149f4604c7894df6e?utm_campaign=1079&utm_source=git
2026-09-13-1523,zshah,C.H. Robinson,Software Engineering Internship 2027,Summer 2027,"Eden Prairie, MN United States of America",unknown,https://chrobinson.wd5.myworkdayjobs.com/CHRobinson/job/Eden-Prairie-MN-United-States-of-America/Software-Engineering-Internship-2027_R49323
2026-09-14-1723,simplify,Philips,Data Management Co-op,Fall 2026,"Cleveland, OH",Other,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Orange-OH-Ohio-United-States/Data-Management-Co-op_584478
2026-09-14-1723,simplify,Philips,Software Systems Engineering Co-op - Image Guided Therapy Devices - IVUS Clinical Imaging Software Application,Winter 2027,"Plymouth, MN",Other,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern-Co-op---Software-System-Engineering---Plymouth--MN---Summer-2027_590406
2026-09-14-1723,simplify,Intuit,Software Engineer Intern - Full Stack,Summer 2027,"Charlotte, NC; NYC; Mountain View, CA; Atlanta, GA; San Diego, CA",Other,https://jobs.intuit.com/job/mountain-view/summer-2027-software-engineering-intern-full-stack/27595/99856180864
2026-09-14-1723,simplify,Merchants Bank of Indiana,Business Technology Intern - Application Development,Summer 2027,"Carmel, IN",Other,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4464054
2026-09-14-1723,simplify,Principal Financial Group,Software Engineer Intern - Summer 2027,Summer 2027,"Charlotte, NC",Other,https://careers.principal.com/jobs/52513?icims=1
2026-09-14-1723,simplify,TD Bank,Software Engineer Intern - Global Technology & Solutions,Summer 2027,"Mt Laurel Township, NJ",Other,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Software-Engineer--SWE-_R_1510796-1
2026-09-14-1723,simplify,TD Bank,Data Engineer Intern - Global Technology & Solutions,Summer 2027,"Mt Laurel Township, NJ",Other,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Data-Engineer_R_1510797
2026-09-14-1723,simplify,Philips,Software Engineer Intern,Summer 2027,"Plymouth, MN",Other,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern---Software-Engineering---Plymouth--MN---Summer-2027_590403
2026-09-14-1723,simplify,Guardian Life,Data Engineering Intern - Digital & Technology,Summer 2027,"Holmdel, NJ; NYC; Bethlehem, PA",Other,https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/New-York/XMLNAME-2027-Guardian-Summer-Intern--Digital---Technology---Data-Engineering_R000110202
2026-09-14-1723,simplify,Guardian Life,Application Development Intern - Digital & Technology,Summer 2027,"Holmdel, NJ; NYC; Bethlehem, PA",Other,https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/New-York/XMLNAME-2027-Guardian-Summer-Intern--Digital---Technology---Application-Development_R000110209
2026-09-14-1723,simplify,Guardian Life,Summer Intern - Digital & Technology - AI & Machine Learning,Summer 2027,"Holmdel, NJ; NYC; Bethlehem, PA",Other,https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/New-York/XMLNAME-2027-Guardian-Summer-Intern--Digital---Technology---AI---Machine-Learning_R000110205
2026-09-14-1723,simplify,URBN,Software Engineer Intern,Summer 2027,"Philadelphia, PA",Other,https://homeoffice-na-urbn.icims.com/jobs/30602/job?mobile=true&needsRedirect=false
2026-09-14-1723,simplify,URBN,Data Science Intern,Summer 2027,"Philadelphia, PA",Other,https://homeoffice-na-urbn.icims.com/jobs/30444/job?mobile=true&needsRedirect=false
2026-09-14-1723,simplify,Principal Financial Group,Data Engineer Intern,Summer 2027,"Des Moines, IA",Other,https://careers.principal.com/jobs/52561?icims=1
2026-09-14-1723,simplify,Principal Financial Group,Data and Analytics Intern - Multiple Teams,Summer 2027,"Des Moines, IA; Remote in USA; Raleigh, NC; Charlotte, NC",Other,https://careers.principal.com/jobs/52574?icims=1
2026-09-14-1723,simplify,Robinhood,Software Engineer Intern - Backend,Summer 2027,"Menlo Park, CA; NYC; Bellevue, WA",Other,https://boards.greenhouse.io/robinhood/jobs/8123225
2026-09-14-1723,simplify,Robinhood,Software Engineer Intern - Web,Summer 2027,"Menlo Park, CA; NYC",Other,https://boards.greenhouse.io/robinhood/jobs/8142963
2026-09-14-1723,simplify,Robinhood,Software Engineer Intern - iOS - Summer 2027,Summer 2027,"Menlo Park, CA; NYC",Other,https://boards.greenhouse.io/robinhood/jobs/8142959
2026-09-14-1723,simplify,Robinhood,Software Engineer Intern - Android - Summer 2027,Summer 2027,"Menlo Park, CA; NYC",Other,https://boards.greenhouse.io/robinhood/jobs/8142961
2026-09-14-1723,simplify,SEP,Software Engineer Intern,Summer 2027,"Westfield, IN",Other,https://jobs.lever.co/sep/4efbdbce-a753-41b5-8ed7-0661cd193178/apply
2026-09-14-1723,simplify,Dell Technologies,Software Engineering Intern,Summer 2027,"Round Rock, TX; Hopkinton, MA",Other,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/297773
2026-09-14-1723,simplify,State Farm,Software Engineer Intern - Multiple Teams,Summer 2027,"Tempe, AZ; Dunwoody, GA; Richardson, TX; Bloomington, IL",Other,https://jobs.statefarm.com/jobs/45589?icims=1
2026-09-14-1723,simplify,State Farm,Software Engineer Intern - Innovation Group,Summer 2027,"Tempe, AZ; Dunwoody, GA; Richardson, TX; Bloomington, IL",Other,https://jobs.statefarm.com/jobs/45838?icims=1
2026-09-14-1723,simplify,State Farm,Mainframe Software Engineer Intern - Enterprise Technology,Summer 2027,"Tempe, AZ; Dunwoody, GA; Richardson, TX; Bloomington, IL",Other,https://jobs.statefarm.com/jobs/45592?icims=1
2026-09-14-1723,simplify,Oshkosh,Autonomy Engineering Intern - Summer 2027,Summer 2027,"New Hudson, MI",Other,https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/New-Hudson-Michigan-United-States/Autonomy-Intern---Summer-2027_R50320
